00:00-01:00	30	37	51	35	40	39	67	165	51	42	41	29	46	84	
01:00-02:00	81	57	69	49	66	52	100	53	81	57	46	49	63	102	
02:00-03:00	124	46	86	45	112	48	52	53	54	46	50	49	48	126	
03:00-04:00	49	38	90	38	38	37	41	78	45	49	44	33	45	193	
04:00-05:00	45	60	44	32	46	38	29	89	50	42	51	34	51	176	
05:00-06:00	59	42	43	34	46	60	40	48	44	42	42	48	51	164	
06:00-07:00	46	58	46	96	61	70	41	38	36	38	52	43	57	210	
07:00-08:00	121	145	50	123	127	34	47	53	58	46	40	37	58	114	
08:00-09:00	101	88	66	61	94	48	51	49	56	59	51	59	53	140	
09:00-10:00	50	61	52	64	62	73	52	60	60	76	61	42	59	167	
10:00-11:00	70	63	67	91	67	68	118	73	57	84	45	64	59	251	
11:00-12:00	60	57	63	126	45	56	58	52	67	69	51	49	64	241	
12:00-13:00	61	111	56	64	61	54	65	56	60	54	68	54	48	182	
13:00-14:00	127	81	75	71	53	62	54	60	78	73	73	51	49	303	
14:00-15:00	57	57	52	65	56	51	98	34	58	89	76	58	48	316	
15:00-16:00	59	66	69	68	65	54	97	45	58	75	60	72	62	365	
16:00-17:00	96	82	146	74	134	83	79	57	79	94	90	75	84	618	
17:00-18:00	111	58	118	64	105	59	65	59	58	66	63	60	81	122	
18:00-19:00	68	51	56	40	60	53	54	43	65	44	58	52	120	117	
19:00-20:00	59	55	50	51	68	73	64	56	51	59	61	60	142	303	
20:00-21:00	64	78	54	57	86	147	57	61	81	67	56	60	139	87	
21:00-22:00	56	113	94	64	89	51	71	51	137	57	64	67	187	115	
22:00-23:00	69	103	118	51	73	61	64	50	187	60	50	46	112	110	
23:00-00:00	63	66	55	48	52	58	74	57	223	44	67	57	161	113	
