00:00-01:00	100	170	182	245	223	197	197	514	338	164	384	206	188	181	
01:00-02:00	145	131	105	125	157	172	127	105	153	192	176	216	174	133	
02:00-03:00	119	114	137	114	78	117	157	77	76	53	146	78	149	77	
03:00-04:00	91	60	70	87	107	57	50	113	83	64	56	45	58	70	
04:00-05:00	62	44	59	39	49	45	67	44	69	65	58	105	83	99	
05:00-06:00	66	71	66	45	42	62	59	84	59	83	69	71	82	61	
06:00-07:00	99	119	147	136	97	149	102	169	151	140	95	121	153	160	
07:00-08:00	166	195	198	192	222	198	178	203	217	165	186	251	219	135	
08:00-09:00	351	432	348	321	322	311	288	378	441	290	277	358	302	318	
09:00-10:00	874	752	733	719	499	385	620	771	794	736	659	480	437	687	
10:00-11:00	1038	1068	1102	1029	691	563	1012	1129	1088	1029	1059	625	524	915	
11:00-12:00	1096	1078	1129	1065	639	549	1072	1090	972	965	949	638	540	1067	
12:00-13:00	651	729	719	715	542	430	694	774	691	665	611	462	605	684	
13:00-14:00	880	791	961	763	610	519	824	850	898	842	670	591	560	869	
14:00-15:00	1010	1129	987	925	537	496	970	611	889	914	999	651	539	1016	
15:00-16:00	1283	1250	1160	1010	660	575	1125	1154	1141	1155	996	646	490	1124	
16:00-17:00	1297	1357	968	991	656	582	1083	1117	1094	1094	919	641	637	1168	
17:00-18:00	873	927	882	760	445	586	874	851	977	924	834	577	531	927	
18:00-19:00	615	645	553	518	472	447	520	586	515	503	529	483	493	577	
19:00-20:00	552	523	519	454	461	422	592	598	582	598	518	405	523	642	
20:00-21:00	676	720	701	552	560	572	687	678	669	545	540	476	601	704	
21:00-22:00	635	630	705	548	634	569	795	768	663	729	613	676	686	651	
22:00-23:00	736	616	659	626	637	599	677	734	706	645	683	616	617	813	
23:00-00:00	405	584	460	523	520	528	429	461	466	526	521	553	498	561	
