00:00-01:00	3282	4475	4935	5652	5374	6051	6713	12881	8451	6240	7637	5016	7170	6853	
01:00-02:00	4025	3713	3993	5156	5169	4745	5508	5346	5736	5722	5847	5098	8476	7632	
02:00-03:00	4661	5222	5377	5487	7517	5289	5582	6411	5537	4988	6458	6226	9467	9126	
03:00-04:00	4328	3572	4953	2951	3220	2805	3282	3664	2846	2753	4096	3997	6897	6809	
04:00-05:00	5686	5437	6121	4291	3915	5196	5543	3488	4094	2424	4384	3780	6460	6905	
05:00-06:00	4832	4053	5063	5323	4385	6258	5757	3647	4546	2978	4779	3987	6397	7141	
06:00-07:00	3762	4130	3491	5518	4968	6615	5865	3906	4060	3603	5028	4317	7153	7101	
07:00-08:00	4161	4602	4057	5806	6021	5916	5914	5497	3954	4195	5179	5268	8119	7688	
08:00-09:00	9003	8227	8318	8730	8790	6591	8418	10194	7588	8469	8701	6642	9557	11197	
09:00-10:00	15450	15464	14943	14155	8877	8022	13539	15076	13507	13932	13335	8927	11426	16791	
10:00-11:00	21014	20689	20982	18701	10939	11272	19793	19622	17923	17914	16618	10536	12912	21473	
11:00-12:00	20187	18945	19563	18781	12027	11895	20323	19869	17510	17433	16646	10973	13642	22122	
12:00-13:00	12827	13169	12632	13430	9639	10753	15173	15584	13074	12545	11332	8463	11811	16734	
13:00-14:00	14791	14291	13921	14551	10400	10753	15528	16528	15255	13931	14136	9003	12589	18216	
14:00-15:00	17484	17311	16561	15483	10403	9528	17326	3958	16315	15843	16074	10109	12863	20704	
15:00-16:00	21062	21536	20321	22169	11516	11738	21267	17390	18119	16952	21240	11075	13381	22380	
16:00-17:00	22926	22853	21462	20038	13487	13581	22232	21388	19520	18216	18325	13067	15420	25965	
17:00-18:00	16819	16222	16325	14549	12093	11632	16961	16281	14817	15467	13637	13562	14452	20494	
18:00-19:00	9282	9460	11077	10576	10431	11209	12683	11488	10098	10990	10512	13795	14564	16634	
19:00-20:00	10619	10066	11081	10699	9661	10753	12233	11548	10955	11533	10421	13654	14302	16865	
20:00-21:00	11745	11488	12467	12417	10778	12641	13538	12214	12110	12845	11304	14339	15568	17925	
21:00-22:00	13611	13964	12458	11529	10565	11497	13666	11676	14374	13228	10674	14054	15315	16497	
22:00-23:00	15107	15198	12824	11475	11564	12767	13192	12533	15099	11952	10485	13686	14071	15215	
23:00-00:00	8552	14195	9967	9755	9754	10263	10409	9520	13130	8163	8672	12021	11224	12341	
