00:00-01:00	19041	18145	22777	19024	20609	18131	18790	44196	20809	23425	20791	25654	18321	18588	
01:00-02:00	22198	18910	21525	23931	23361	19174	20083	29983	22077	25147	19934	28253	22652	21090	
02:00-03:00	22181	19645	22785	20482	24973	15907	16074	30030	18553	23365	18536	27346	20046	19834	
03:00-04:00	22795	18921	24998	21324	23964	14647	18621	28823	18180	23141	19226	27607	19123	21808	
04:00-05:00	25978	21272	25204	21466	24231	14521	16157	24517	16501	24443	23087	26648	20716	21026	
05:00-06:00	23584	18479	23611	20607	23689	15154	16541	22296	16217	24052	22159	28490	20515	19722	
06:00-07:00	22193	15701	22110	21190	25068	15280	16461	22695	15956	25816	21393	29316	21419	19310	
07:00-08:00	21111	16297	23052	19774	25593	16069	19333	32597	16257	26108	25123	28315	22340	19843	
08:00-09:00	22327	20848	21622	22966	28781	16310	21004	29419	20653	28977	26667	29156	22866	22628	
09:00-10:00	29043	28750	26705	28980	27996	21799	28288	36386	26553	33601	29596	27918	25758	28054	
10:00-11:00	31013	30484	30061	32809	30276	20280	33618	37547	29481	32901	31429	26289	24971	28707	
11:00-12:00	29366	33373	28609	31737	28870	20466	33193	35329	29269	32813	26154	28784	23827	29685	
12:00-13:00	25841	29324	22912	28962	24945	19469	30991	34439	31108	30291	25640	29257	24781	29660	
13:00-14:00	27646	30455	26507	30302	23049	21518	34371	35831	31532	31909	25591	27041	24922	30803	
14:00-15:00	30794	32038	30340	28970	24428	21278	37507	8414	35382	33557	27497	28794	26708	31675	
15:00-16:00	31728	38922	37421	35340	25955	22297	39921	20444	39435	31278	29644	28159	25488	35088	
16:00-17:00	33024	36718	38778	30468	23472	23968	41502	37165	38945	31387	34141	31811	25692	36537	
17:00-18:00	30403	34062	29429	26852	23027	22475	37849	32292	35726	28895	30542	31306	24070	34101	
18:00-19:00	23094	29758	28988	32342	28481	29368	42527	35315	30376	32181	34854	34203	27528	36499	
19:00-20:00	23890	28645	30700	32198	28122	31991	41427	39393	29459	32036	33811	29335	28012	34998	
20:00-21:00	27183	32320	36253	31390	28892	33370	43114	35893	36719	32544	33849	29627	28075	36105	
21:00-22:00	27108	35062	30315	26321	23720	25316	40975	27990	38896	30316	29503	29072	27191	34184	
22:00-23:00	33785	39511	33392	32658	28426	28951	43444	34364	43159	35240	36847	31663	32610	33829	
23:00-00:00	23236	40288	26521	27815	24486	23111	35104	25057	29071	26844	30975	25015	25698	28123	
