00:00-01:00	369	432	392	473	439	418	452	651	449	463	433	522	462	499	
01:00-02:00	415	486	432	444	390	459	495	444	492	444	395	443	465	462	
02:00-03:00	416	444	395	422	401	411	480	450	490	472	459	466	480	454	
03:00-04:00	378	374	348	339	349	370	396	388	394	377	453	403	411	373	
04:00-05:00	1	4	0	0	2	2	0	0	0	0	71	1	2	0	
05:00-06:00	59	74	7	82	105	3	9	5	88	100	96	112	98	93	
06:00-07:00	1	2	0	4	0	1	1	0	6	5	2	0	1	0	
07:00-08:00	1	4	2	4	4	4	2	2	4	1	2	1	3	2	
08:00-09:00	2	20	3	16	3	1	7	3	15	3	9	0	3	2	
09:00-10:00	40	126	34	70	2	2	3	30	123	43	19	1	0	6	
10:00-11:00	65	93	39	13	7	0	5	60	148	16	7	1	2	3	
11:00-12:00	49	28	26	8	8	1	8	52	135	27	2	3	8	6	
12:00-13:00	16	16	16	3	4	3	4	22	20	12	3	3	0	8	
13:00-14:00	24	13	28	17	3	3	1	23	30	149	123	1	1	5	
14:00-15:00	71	15	22	6	2	2	8	89	75	263	1	3	3	0	
15:00-16:00	86	18	33	15	1	5	6	124	35	63	0	3	6	7	
16:00-17:00	244	42	9	8	2	2	5	241	22	42	12	0	0	5	
17:00-18:00	285	23	37	6	2	6	8	215	47	52	2	1	3	3	
18:00-19:00	31	12	14	2	3	4	3	7	40	46	0	2	0	3	
19:00-20:00	9	8	12	2	3	3	2	6	11	27	0	1	1	1	
20:00-21:00	7	2	25	1	4	5	3	15	17	6	0	1	1	1	
21:00-22:00	8	1	9	2	3	6	2	8	1	3	1	2	2	1	
22:00-23:00	111	127	119	109	117	118	111	113	126	159	108	114	106	101	
23:00-00:00	2	23	3	3	2	1	51	7	10	9	0	0	1	1	
