00:00-01:00	2518	3331	3127	3538	3740	3800	3323	6424	4340	2946	3282	3546	3699	3341	
01:00-02:00	1721	1817	1647	1806	2043	2244	1845	1696	2115	1789	1663	2288	2300	1961	
02:00-03:00	959	950	935	950	1091	1191	1052	964	942	879	758	1063	1163	1039	
03:00-04:00	593	613	595	684	565	685	541	620	612	627	569	656	681	554	
04:00-05:00	428	467	611	489	621	543	435	543	555	431	542	452	600	450	
05:00-06:00	783	677	751	867	888	730	583	675	761	779	807	903	815	729	
06:00-07:00	1900	1828	1939	2013	2306	1915	1569	1807	2143	1843	1830	2269	2172	1868	
07:00-08:00	3197	3414	3063	3002	4071	3627	2744	2998	3208	3101	3159	3929	4035	3039	
08:00-09:00	5567	5745	5213	5566	5934	5939	4881	5944	6230	5355	5207	5567	5711	5304	
09:00-10:00	10078	10269	9675	10286	8296	7543	9602	10150	11436	8826	8084	7306	7544	8488	
10:00-11:00	13690	12750	12492	13079	9336	9188	13001	13159	14040	10134	9867	8379	8580	11225	
11:00-12:00	13411	12814	12452	12765	9373	8914	12848	12994	12996	9842	9857	8212	8231	10855	
12:00-13:00	10919	10981	10328	10406	8593	8471	11347	11516	10790	8762	8936	7665	8051	9808	
13:00-14:00	12009	11466	11538	11503	9075	8751	11871	12036	11888	9224	9228	8175	8992	9985	
14:00-15:00	12186	12799	12198	12303	8945	8864	12421	7093	12226	10042	9320	8258	8639	10504	
15:00-16:00	13116	13796	12901	12744	9237	9386	13858	12867	13144	9637	9646	8468	8238	11019	
16:00-17:00	13390	13115	13251	12211	9273	9136	13949	13758	12823	10107	9414	8312	8811	11290	
17:00-18:00	10808	10693	10201	9828	8417	8577	10628	10666	10108	8045	7811	7532	7879	9051	
18:00-19:00	8367	7753	7665	7271	6675	7710	8288	8362	7677	6793	6609	6705	7475	7525	
19:00-20:00	9392	9354	8694	8507	8026	8840	9617	9642	9496	8220	7547	7705	8707	9391	
20:00-21:00	11565	11215	11393	9765	9421	10409	11345	11077	11036	10023	8906	9003	9892	11307	
21:00-22:00	12590	12529	12285	9392	10801	11407	13036	12126	11952	10928	10080	10687	11538	12292	
22:00-23:00	12854	11859	12610	9125	11288	10939	12534	12337	11292	10941	10535	10518	11263	12064	
23:00-00:00	8546	10855	8502	8110	8350	8132	8805	8750	8287	8418	8726	8117	8433	9152	
