00:00-01:00	23	46	34	36	39	60	32	88	67	36	53	40	68	32	
01:00-02:00	21	16	30	22	21	26	36	11	25	16	34	25	55	40	
02:00-03:00	14	16	8	7	19	25	10	9	2	17	9	29	30	10	
03:00-04:00	3	7	16	2	11	5	2	5	4	7	5	20	4	7	
04:00-05:00	1	2	17	6	0	0	2	1	4	0	5	4	3	0	
05:00-06:00	4	7	6	4	15	3	2	0	11	8	12	18	9	1	
06:00-07:00	9	18	3	14	7	11	17	1	20	7	32	17	26	15	
07:00-08:00	25	31	38	28	15	38	26	31	39	20	27	20	19	30	
08:00-09:00	81	83	90	78	69	45	57	87	110	77	100	53	65	80	
09:00-10:00	153	150	181	165	86	64	167	209	224	185	168	102	94	179	
10:00-11:00	163	193	225	189	122	99	228	261	260	204	210	119	126	230	
11:00-12:00	181	215	165	209	87	111	189	236	210	208	190	128	112	244	
12:00-13:00	118	133	146	164	71	113	125	167	158	157	147	137	102	176	
13:00-14:00	139	140	155	163	96	91	162	162	199	175	163	117	89	169	
14:00-15:00	162	183	163	178	110	88	226	30	181	224	182	108	106	242	
15:00-16:00	192	180	211	207	106	103	241	169	223	193	187	144	115	226	
16:00-17:00	172	202	219	210	108	131	229	224	225	182	214	103	156	227	
17:00-18:00	157	154	150	151	119	134	158	177	152	195	157	156	123	153	
18:00-19:00	91	100	90	98	91	98	101	113	88	105	89	95	102	107	
19:00-20:00	82	127	116	91	86	97	126	141	146	136	94	110	116	197	
20:00-21:00	111	137	115	127	104	159	151	174	154	170	131	127	150	236	
21:00-22:00	168	187	180	133	124	139	200	213	226	235	168	214	180	236	
22:00-23:00	112	179	151	153	143	108	192	187	198	205	180	139	191	200	
23:00-00:00	82	119	111	90	97	117	105	122	148	149	107	145	79	169	
