00:00-01:00	611	746	434	782	550	654	436	943	570	608	572	561	614	448	
01:00-02:00	599	626	204	660	297	312	254	259	358	514	463	343	329	245	
02:00-03:00	99	477	96	192	243	161	136	199	195	290	421	189	165	105	
03:00-04:00	64	58	66	86	63	114	113	70	54	104	332	67	87	51	
04:00-05:00	57	51	65	31	59	80	107	47	51	73	322	49	66	29	
05:00-06:00	84	64	86	113	95	79	138	69	87	90	108	104	115	79	
06:00-07:00	213	226	255	273	315	275	257	248	245	248	294	287	276	227	
07:00-08:00	470	451	401	446	594	502	359	441	446	454	453	592	603	432	
08:00-09:00	574	626	550	592	852	891	513	598	598	639	604	875	755	525	
09:00-10:00	1205	1026	704	1010	1398	1003	696	753	841	988	856	985	1003	670	
10:00-11:00	1277	1006	880	960	1384	1100	765	909	898	1027	967	1046	1056	901	
11:00-12:00	1442	1130	946	1045	1083	1126	1068	1151	954	940	916	1075	1000	814	
12:00-13:00	1469	1090	1028	959	1110	1068	1152	1049	956	839	1007	1045	949	1025	
13:00-14:00	1292	966	1233	941	1537	974	1132	865	994	890	1172	1116	930	913	
14:00-15:00	1347	927	1330	834	1036	1040	1108	1045	967	825	1033	1062	989	890	
15:00-16:00	1336	951	1340	932	1073	1056	1156	1090	957	908	937	1156	925	1052	
16:00-17:00	1447	934	1421	939	1038	970	1025	1127	1004	943	876	1251	963	1144	
17:00-18:00	1358	888	1210	923	997	1038	975	1075	911	928	806	1267	956	851	
18:00-19:00	1106	935	1293	876	1095	951	964	1002	958	943	849	1192	896	1022	
19:00-20:00	1320	1201	1444	1098	1389	1103	1120	1267	1127	1205	1078	1285	1076	1445	
20:00-21:00	1606	1394	1448	1357	1196	1308	1353	1456	1481	1481	1303	1290	1295	1699	
21:00-22:00	1799	1561	1574	1558	1404	1559	1676	1753	1730	1664	1588	1500	1440	1884	
22:00-23:00	1645	1578	1627	1674	1514	1506	1595	1628	1746	1601	1552	1531	1453	1628	
23:00-00:00	1154	1355	1313	1287	1098	1022	1216	1069	1202	1177	1229	1118	1167	1135	
