00:00-01:00	83406	137815	99257	169452	72460	89837	178168	2419	1088	1057	1155	1073	1167	1261	
01:00-02:00	236723	132473	85165	95254	80798	58985	144151	1236	980	1077	1124	1112	1252	1309	
02:00-03:00	168223	75367	121942	83409	101528	67081	67678	7313	7481	7622	7336	7636	7520	7632	
03:00-04:00	97648	65596	140381	63053	94399	64568	70346	977	829	1097	965	1144	959	1229	
04:00-05:00	92417	58752	59949	57611	84858	63493	59193	857	876	882	1007	1031	888	1059	
05:00-06:00	101479	61244	73138	65103	86731	67360	51360	793	858	931	1003	1026	957	1130	
06:00-07:00	155781	64971	76411	96860	124703	71258	55536	983	1013	1089	1160	1161	958	1066	
07:00-08:00	167148	69327	66623	71697	98961	67719	78278	1138	988	988	1301	1058	998	1034	
08:00-09:00	157064	102640	68377	82887	138927	70115	76648	1426	1182	1102	1528	1320	1046	1295	
09:00-10:00	115027	129638	67122	118624	77698	94753	100342	1788	1607	1370	1582	1460	1186	1609	
10:00-11:00	152391	123723	70478	157906	86571	109503	86768	2454	1661	1524	1619	1323	1250	1527	
11:00-12:00	125590	138848	67053	130508	89577	64994	83563	4066	1719	1639	1956	1417	1550	1865	
12:00-13:00	119823	231821	72401	79875	71627	58729	78171	1690	1420	1891	1659	1220	1258	1342	
13:00-14:00	136139	207969	82508	79779	66807	66178	109451	1740	1501	1762	1886	1275	1298	1543	
14:00-15:00	143725	169215	72023	94831	74952	94629	124683	754	1737	1436	1524	1363	1302	1349	
15:00-16:00	132025	191745	74125	80370	68367	79266	143730	1390	1552	1748	1450	1269	1441	1534	
16:00-17:00	151380	159936	65262	62559	71253	56852	64246	1675	3131	1675	1565	1298	1384	1431	
17:00-18:00	181753	165704	85625	68410	65461	60861	71627	1385	1430	1415	1435	1291	1385	1457	
18:00-19:00	115679	179509	84654	70502	78910	64186	58306	1591	1754	1594	1312	1423	1343	1282	
19:00-20:00	96381	122012	72838	74832	76857	73123	53576	2217	1222	1776	1316	1253	1380	1268	
20:00-21:00	117660	105142	93339	85799	121024	90930	66387	1626	1405	1752	1349	1335	1355	1144	
21:00-22:00	91013	121443	155823	108551	188369	142277	1638	1497	1558	1549	1420	1639	1372	1184	
22:00-23:00	105220	97463	183343	93746	120337	99562	1589	1542	1566	1514	1514	1469	1560	1075	
23:00-00:00	84965	131586	88484	81510	91313	71021	1398	1235	1434	1290	1307	1378	1530	1037	
