00:00-01:00	9684	9774	10454	9755	10514	11466	10992	23080	9730	8830	8683	10442	11082	9044	
01:00-02:00	15039	14366	13003	13456	14205	14709	14478	13326	7563	10655	6638	14782	17128	14285	
02:00-03:00	9563	10311	8796	8334	9741	8968	8239	9304	5154	6404	5054	6438	7078	6270	
03:00-04:00	7507	7486	7048	6476	6586	6192	6715	7873	4157	4189	5656	5841	5168	5090	
04:00-05:00	8745	8698	7456	7440	7449	7153	6949	6034	4579	4800	6295	5764	5469	4954	
05:00-06:00	8806	7903	6371	6242	6433	7656	5980	5218	4919	5762	6230	6240	5519	4764	
06:00-07:00	8334	7276	7710	7565	8538	8856	7636	6260	6078	7214	8191	7450	6687	5593	
07:00-08:00	9238	9174	9732	8707	10384	9586	8888	12125	7410	8970	10909	9782	9364	7674	
08:00-09:00	22101	20891	20926	19906	16103	14126	18638	22967	19621	19525	21845	15066	13340	17034	
09:00-10:00	45726	45268	41323	43595	24373	21412	40987	50451	45549	42439	40864	23274	20286	40054	
10:00-11:00	59736	57138	54018	62299	29167	26025	57545	63301	55322	57121	54989	27812	26776	55677	
11:00-12:00	54439	55122	51879	53267	29537	24263	55745	58951	52701	56128	52559	27152	25978	54566	
12:00-13:00	38183	39050	36276	36711	23840	22200	41085	40714	36393	39397	40643	22718	22370	38834	
13:00-14:00	50228	48555	44508	44885	24329	23475	48409	51375	46211	45876	45664	23805	24260	50866	
14:00-15:00	57705	55297	51901	52864	28142	25731	57563	14552	51912	51847	47388	27419	27304	62122	
15:00-16:00	62626	61035	58301	57684	29951	27486	63903	51027	58483	53817	52655	28672	27835	62280	
16:00-17:00	64479	59278	59773	54864	30391	28539	65047	60687	59170	52586	49408	30132	29768	65191	
17:00-18:00	48210	43050	43007	39510	25422	25626	46925	45334	42325	44403	34347	27511	26323	44281	
18:00-19:00	25654	24943	24757	22762	19498	23034	27568	24234	26013	27148	21055	21047	22292	26499	
19:00-20:00	27359	26983	28056	24116	19827	26107	31180	27953	27803	25321	22884	21176	25117	28756	
20:00-21:00	33178	31378	33905	26537	25269	31340	36436	31578	30709	29941	25314	26411	29703	36097	
21:00-22:00	36373	32445	34384	28455	27371	29873	39169	33129	34684	33078	27294	28651	31281	39469	
22:00-23:00	36024	33894	35434	30649	30272	31771	36728	34275	34384	33122	27867	30152	31106	36805	
23:00-00:00	19690	28526	20028	19419	20903	19565	23594	21998	20791	20472	19154	20402	19438	23635	
